"Subject" "ActivityName" "Mean: TimeBodyAccelerationMean-X" "Mean: TimeBodyAccelerationMean-Y" "Mean: TimeBodyAccelerationMean-Z" "Mean: TimeBodyAccelerationStandardDeviation-X" "Mean: TimeBodyAccelerationStandardDeviation-Y" "Mean: TimeBodyAccelerationStandardDeviation-Z" "Mean: TimeGravityAccelerationMean-X" "Mean: TimeGravityAccelerationMean-Y" "Mean: TimeGravityAccelerationMean-Z" "Mean: TimeGravityAccelerationStandardDeviation-X" "Mean: TimeGravityAccelerationStandardDeviation-Y" "Mean: TimeGravityAccelerationStandardDeviation-Z" "Mean: TimeBodyAccelerationJerkMean-X" "Mean: TimeBodyAccelerationJerkMean-Y" "Mean: TimeBodyAccelerationJerkMean-Z" "Mean: TimeBodyAccelerationJerkStandardDeviation-X" "Mean: TimeBodyAccelerationJerkStandardDeviation-Y" "Mean: TimeBodyAccelerationJerkStandardDeviation-Z" "Mean: TimeBodyGyroMean-X" "Mean: TimeBodyGyroMean-Y" "Mean: TimeBodyGyroMean-Z" "Mean: TimeBodyGyroStandardDeviation-X" "Mean: TimeBodyGyroStandardDeviation-Y" "Mean: TimeBodyGyroStandardDeviation-Z" "Mean: TimeBodyGyroJerkMean-X" "Mean: TimeBodyGyroJerkMean-Y" "Mean: TimeBodyGyroJerkMean-Z" "Mean: TimeBodyGyroJerkStandardDeviation-X" "Mean: TimeBodyGyroJerkStandardDeviation-Y" "Mean: TimeBodyGyroJerkStandardDeviation-Z" "Mean: TimeBodyAccelerationMagMean" "Mean: TimeBodyAccelerationMagStandardDeviation" "Mean: TimeGravityAccelerationMagMean" "Mean: TimeGravityAccelerationMagStandardDeviation" "Mean: TimeBodyAccelerationJerkMagMean" "Mean: TimeBodyAccelerationJerkMagStandardDeviation" "Mean: TimeBodyGyroMagMean" "Mean: TimeBodyGyroMagStandardDeviation" "Mean: TimeBodyGyroJerkMagMean" "Mean: TimeBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationMean-X" "Mean: FrequencyBodyAccelerationMean-Y" "Mean: FrequencyBodyAccelerationMean-Z" "Mean: FrequencyBodyAccelerationStandardDeviation-X" "Mean: FrequencyBodyAccelerationStandardDeviation-Y" "Mean: FrequencyBodyAccelerationStandardDeviation-Z" "Mean: FrequencyBodyAccelerationMeanFreq-X" "Mean: FrequencyBodyAccelerationMeanFreq-Y" "Mean: FrequencyBodyAccelerationMeanFreq-Z" "Mean: FrequencyBodyAccelerationJerkMean-X" "Mean: FrequencyBodyAccelerationJerkMean-Y" "Mean: FrequencyBodyAccelerationJerkMean-Z" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-X" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Y" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Z" "Mean: FrequencyBodyAccelerationJerkMeanFreq-X" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Y" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Z" "Mean: FrequencyBodyGyroMean-X" "Mean: FrequencyBodyGyroMean-Y" "Mean: FrequencyBodyGyroMean-Z" "Mean: FrequencyBodyGyroStandardDeviation-X" "Mean: FrequencyBodyGyroStandardDeviation-Y" "Mean: FrequencyBodyGyroStandardDeviation-Z" "Mean: FrequencyBodyGyroMeanFreq-X" "Mean: FrequencyBodyGyroMeanFreq-Y" "Mean: FrequencyBodyGyroMeanFreq-Z" "Mean: FrequencyBodyAccelerationMagMean" "Mean: FrequencyBodyAccelerationMagStandardDeviation" "Mean: FrequencyBodyAccelerationMagMeanFreq" "Mean: FrequencyBodyAccelerationJerkMagMean" "Mean: FrequencyBodyAccelerationJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationJerkMagMeanFreq" "Mean: FrequencyBodyGyroMagMean" "Mean: FrequencyBodyGyroMagStandardDeviation" "Mean: FrequencyBodyGyroMagMeanFreq" "Mean: FrequencyBodyGyroJerkMagMean" "Mean: FrequencyBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyGyroJerkMagMeanFreq"
8 "laying" 0.283514234255319 -0.0206218086487234 -0.0998385540851064 -0.569119899702128 -0.36855739612766 -0.51887431187234 0.681210505319149 0.00877546965191489 0.0479781614765957 -0.96225316212766 -0.959780045531915 -0.937146094042553 0.0965117082553191 -0.00423564116085106 0.0608031862638298 -0.560170084319149 -0.467801813361702 -0.667675699531915 0.0328283357234043 -0.0632964597106383 0.0628183409361702 -0.678457750808511 -0.568811322782979 -0.497812759021277 -0.123843670234043 -0.042302704 -0.0770597719574468 -0.676448581744681 -0.675903514000851 -0.688175656723404 -0.466041507057447 -0.574366065702128 -0.466041507057447 -0.574366065702128 -0.527653217255319 -0.563817335038298 -0.4756678941 -0.572083295914894 -0.668695721787234 -0.709969875148936 -0.565916089276596 -0.391569694659574 -0.563725775521277 -0.571407965195745 -0.397412155468085 -0.533911498191489 -0.217900854021277 0.0732215630404255 0.12434040806383 -0.576246589234043 -0.506520794144681 -0.641654206123404 -0.583447814595745 -0.463119815680851 -0.692236663685106 0.00941040563829787 -0.18828839712766 -0.0800799504255319 -0.623374705808511 -0.575760136614894 -0.528472982340426 -0.697706568276596 -0.568956679189362 -0.53731642593617 -0.112355611253191 -0.169515404051064 -0.0378592366531915 -0.529344739 -0.669549529148936 0.146776068829787 -0.520721377510638 -0.630900969957447 0.261029099202128 -0.600370727510638 -0.630374147521277 -0.042555829832317 -0.695555776474468 -0.751455813191489 0.204495054638298
9 "walking" 0.270719894583333 -0.0211002745552083 -0.107183861208333 -0.580025932375 -0.571346857 -0.52139023781375 0.65223865375 -0.0496103523285417 0.1195802011125 -0.95331147875 -0.944498396041667 -0.903307245354167 0.102523274354167 0.0099245317125 0.00981541673541667 -0.597039432452083 -0.6792063380625 -0.726592654791667 -0.0762809540270833 -0.100379481720833 0.11875085941875 -0.658429299916667 -0.680867286666667 -0.592705562604167 -0.142083182185417 -0.00854477953541667 -0.0234630469225 -0.757980616875 -0.783973080416667 -0.7501219675 -0.521886670077083 -0.576199491833333 -0.521886670077083 -0.576199491833333 -0.6314223403125 -0.625621751416667 -0.538019622104167 -0.645161369791667 -0.769640551458333 -0.791986522916667 -0.594445402660417 -0.607364792916667 -0.600055506325625 -0.575239770625 -0.5808872925 -0.518002598647917 -0.316050993379167 -0.12760709256875 -0.0616051108791667 -0.635927874645833 -0.70311701 -0.709467514583333 -0.593751003020833 -0.676383169 -0.742386937708333 -0.244966547395833 -0.324436008645833 -0.304205578708333 -0.6308835231875 -0.690969645 -0.614737372458333 -0.670634968958333 -0.679100988520833 -0.624664643458333 -0.230292197704167 -0.24673932223125 -0.226204574841667 -0.5776917006875 -0.642767103729167 -0.0459666966104167 -0.628694344614583 -0.6246792385 0.06669923407 -0.697555045625 -0.67312536875 -0.158936861033333 -0.792150890208333 -0.806890933333333 0.0552547214416667
9 "walking upstairs" 0.270719894583333 -0.0211002745552083 -0.107183861208333 -0.580025932375 -0.571346857 -0.52139023781375 0.65223865375 -0.0496103523285417 0.1195802011125 -0.95331147875 -0.944498396041667 -0.903307245354167 0.102523274354167 0.0099245317125 0.00981541673541667 -0.597039432452083 -0.6792063380625 -0.726592654791667 -0.0762809540270833 -0.100379481720833 0.11875085941875 -0.658429299916667 -0.680867286666667 -0.592705562604167 -0.142083182185417 -0.00854477953541667 -0.0234630469225 -0.757980616875 -0.783973080416667 -0.7501219675 -0.521886670077083 -0.576199491833333 -0.521886670077083 -0.576199491833333 -0.6314223403125 -0.625621751416667 -0.538019622104167 -0.645161369791667 -0.769640551458333 -0.791986522916667 -0.594445402660417 -0.607364792916667 -0.600055506325625 -0.575239770625 -0.5808872925 -0.518002598647917 -0.316050993379167 -0.12760709256875 -0.0616051108791667 -0.635927874645833 -0.70311701 -0.709467514583333 -0.593751003020833 -0.676383169 -0.742386937708333 -0.244966547395833 -0.324436008645833 -0.304205578708333 -0.6308835231875 -0.690969645 -0.614737372458333 -0.670634968958333 -0.679100988520833 -0.624664643458333 -0.230292197704167 -0.24673932223125 -0.226204574841667 -0.5776917006875 -0.642767103729167 -0.0459666966104167 -0.628694344614583 -0.6246792385 0.06669923407 -0.697555045625 -0.67312536875 -0.158936861033333 -0.792150890208333 -0.806890933333333 0.0552547214416667
9 "walking downstairs" 0.270719894583333 -0.0211002745552083 -0.107183861208333 -0.580025932375 -0.571346857 -0.52139023781375 0.65223865375 -0.0496103523285417 0.1195802011125 -0.95331147875 -0.944498396041667 -0.903307245354167 0.102523274354167 0.0099245317125 0.00981541673541667 -0.597039432452083 -0.6792063380625 -0.726592654791667 -0.0762809540270833 -0.100379481720833 0.11875085941875 -0.658429299916667 -0.680867286666667 -0.592705562604167 -0.142083182185417 -0.00854477953541667 -0.0234630469225 -0.757980616875 -0.783973080416667 -0.7501219675 -0.521886670077083 -0.576199491833333 -0.521886670077083 -0.576199491833333 -0.6314223403125 -0.625621751416667 -0.538019622104167 -0.645161369791667 -0.769640551458333 -0.791986522916667 -0.594445402660417 -0.607364792916667 -0.600055506325625 -0.575239770625 -0.5808872925 -0.518002598647917 -0.316050993379167 -0.12760709256875 -0.0616051108791667 -0.635927874645833 -0.70311701 -0.709467514583333 -0.593751003020833 -0.676383169 -0.742386937708333 -0.244966547395833 -0.324436008645833 -0.304205578708333 -0.6308835231875 -0.690969645 -0.614737372458333 -0.670634968958333 -0.679100988520833 -0.624664643458333 -0.230292197704167 -0.24673932223125 -0.226204574841667 -0.5776917006875 -0.642767103729167 -0.0459666966104167 -0.628694344614583 -0.6246792385 0.06669923407 -0.697555045625 -0.67312536875 -0.158936861033333 -0.792150890208333 -0.806890933333333 0.0552547214416667
9 "sitting" 0.270719894583333 -0.0211002745552083 -0.107183861208333 -0.580025932375 -0.571346857 -0.52139023781375 0.65223865375 -0.0496103523285417 0.1195802011125 -0.95331147875 -0.944498396041667 -0.903307245354167 0.102523274354167 0.0099245317125 0.00981541673541667 -0.597039432452083 -0.6792063380625 -0.726592654791667 -0.0762809540270833 -0.100379481720833 0.11875085941875 -0.658429299916667 -0.680867286666667 -0.592705562604167 -0.142083182185417 -0.00854477953541667 -0.0234630469225 -0.757980616875 -0.783973080416667 -0.7501219675 -0.521886670077083 -0.576199491833333 -0.521886670077083 -0.576199491833333 -0.6314223403125 -0.625621751416667 -0.538019622104167 -0.645161369791667 -0.769640551458333 -0.791986522916667 -0.594445402660417 -0.607364792916667 -0.600055506325625 -0.575239770625 -0.5808872925 -0.518002598647917 -0.316050993379167 -0.12760709256875 -0.0616051108791667 -0.635927874645833 -0.70311701 -0.709467514583333 -0.593751003020833 -0.676383169 -0.742386937708333 -0.244966547395833 -0.324436008645833 -0.304205578708333 -0.6308835231875 -0.690969645 -0.614737372458333 -0.670634968958333 -0.679100988520833 -0.624664643458333 -0.230292197704167 -0.24673932223125 -0.226204574841667 -0.5776917006875 -0.642767103729167 -0.0459666966104167 -0.628694344614583 -0.6246792385 0.06669923407 -0.697555045625 -0.67312536875 -0.158936861033333 -0.792150890208333 -0.806890933333333 0.0552547214416667
9 "standing" 0.270719894583333 -0.0211002745552083 -0.107183861208333 -0.580025932375 -0.571346857 -0.52139023781375 0.65223865375 -0.0496103523285417 0.1195802011125 -0.95331147875 -0.944498396041667 -0.903307245354167 0.102523274354167 0.0099245317125 0.00981541673541667 -0.597039432452083 -0.6792063380625 -0.726592654791667 -0.0762809540270833 -0.100379481720833 0.11875085941875 -0.658429299916667 -0.680867286666667 -0.592705562604167 -0.142083182185417 -0.00854477953541667 -0.0234630469225 -0.757980616875 -0.783973080416667 -0.7501219675 -0.521886670077083 -0.576199491833333 -0.521886670077083 -0.576199491833333 -0.6314223403125 -0.625621751416667 -0.538019622104167 -0.645161369791667 -0.769640551458333 -0.791986522916667 -0.594445402660417 -0.607364792916667 -0.600055506325625 -0.575239770625 -0.5808872925 -0.518002598647917 -0.316050993379167 -0.12760709256875 -0.0616051108791667 -0.635927874645833 -0.70311701 -0.709467514583333 -0.593751003020833 -0.676383169 -0.742386937708333 -0.244966547395833 -0.324436008645833 -0.304205578708333 -0.6308835231875 -0.690969645 -0.614737372458333 -0.670634968958333 -0.679100988520833 -0.624664643458333 -0.230292197704167 -0.24673932223125 -0.226204574841667 -0.5776917006875 -0.642767103729167 -0.0459666966104167 -0.628694344614583 -0.6246792385 0.06669923407 -0.697555045625 -0.67312536875 -0.158936861033333 -0.792150890208333 -0.806890933333333 0.0552547214416667
9 "laying" 0.270719894583333 -0.0211002745552083 -0.107183861208333 -0.580025932375 -0.571346857 -0.52139023781375 0.65223865375 -0.0496103523285417 0.1195802011125 -0.95331147875 -0.944498396041667 -0.903307245354167 0.102523274354167 0.0099245317125 0.00981541673541667 -0.597039432452083 -0.6792063380625 -0.726592654791667 -0.0762809540270833 -0.100379481720833 0.11875085941875 -0.658429299916667 -0.680867286666667 -0.592705562604167 -0.142083182185417 -0.00854477953541667 -0.0234630469225 -0.757980616875 -0.783973080416667 -0.7501219675 -0.521886670077083 -0.576199491833333 -0.521886670077083 -0.576199491833333 -0.6314223403125 -0.625621751416667 -0.538019622104167 -0.645161369791667 -0.769640551458333 -0.791986522916667 -0.594445402660417 -0.607364792916667 -0.600055506325625 -0.575239770625 -0.5808872925 -0.518002598647917 -0.316050993379167 -0.12760709256875 -0.0616051108791667 -0.635927874645833 -0.70311701 -0.709467514583333 -0.593751003020833 -0.676383169 -0.742386937708333 -0.244966547395833 -0.324436008645833 -0.304205578708333 -0.6308835231875 -0.690969645 -0.614737372458333 -0.670634968958333 -0.679100988520833 -0.624664643458333 -0.230292197704167 -0.24673932223125 -0.226204574841667 -0.5776917006875 -0.642767103729167 -0.0459666966104167 -0.628694344614583 -0.6246792385 0.06669923407 -0.697555045625 -0.67312536875 -0.158936861033333 -0.792150890208333 -0.806890933333333 0.0552547214416667
10 "walking" 0.271720834081633 -0.0187558570653061 -0.106822723346939 -0.542324313244898 -0.492992169122449 -0.617906828387755 0.635142989795918 -0.0855959343061224 0.0742277216489796 -0.96872223755102 -0.957842654285714 -0.945917728979592 0.133732322091837 -0.0104457719728571 -0.00215469003897959 -0.537213986428571 -0.532107893903469 -0.751460539326531 -0.0521007594653061 -0.0900497826763265 0.0699224973020408 -0.658207863693878 -0.589862798428571 -0.594342080673469 -0.0749149772571429 -0.0349601459959184 -0.0114807643379592 -0.702026023469388 -0.769477355102041 -0.693090978979592 -0.506940289146939 -0.548367269226041 -0.506940289146939 -0.548367269226041 -0.581366687469388 -0.530128247361224 -0.517403683446939 -0.613378131282449 -0.734697838163265 -0.773027019795918 -0.538356008428571 -0.491276722244898 -0.656827441106122 -0.545536540673469 -0.527362462836735 -0.630139175732653 -0.175002346102041 0.0732689745326531 0.122295081291837 -0.554664956306122 -0.544987252316326 -0.721074022040816 -0.560987853142857 -0.551338861244898 -0.781331611428571 -0.0580744318367347 -0.125634707346939 0.0263571613040816 -0.61504029271449 -0.647514612040816 -0.567306206787755 -0.674478102428571 -0.564538237836735 -0.641260673832653 -0.0772563982285714 -0.0699482666020408 -0.0577636321040816 -0.521312284816327 -0.635730362306122 0.124771051257143 -0.519089828571429 -0.549132550673469 0.173714547656327 -0.658244854897959 -0.652110261632653 0.00267744812244898 -0.771043763265306 -0.792284285306122 0.18230362322449
10 "walking upstairs" 0.271720834081633 -0.0187558570653061 -0.106822723346939 -0.542324313244898 -0.492992169122449 -0.617906828387755 0.635142989795918 -0.0855959343061224 0.0742277216489796 -0.96872223755102 -0.957842654285714 -0.945917728979592 0.133732322091837 -0.0104457719728571 -0.00215469003897959 -0.537213986428571 -0.532107893903469 -0.751460539326531 -0.0521007594653061 -0.0900497826763265 0.0699224973020408 -0.658207863693878 -0.589862798428571 -0.594342080673469 -0.0749149772571429 -0.0349601459959184 -0.0114807643379592 -0.702026023469388 -0.769477355102041 -0.693090978979592 -0.506940289146939 -0.548367269226041 -0.506940289146939 -0.548367269226041 -0.581366687469388 -0.530128247361224 -0.517403683446939 -0.613378131282449 -0.734697838163265 -0.773027019795918 -0.538356008428571 -0.491276722244898 -0.656827441106122 -0.545536540673469 -0.527362462836735 -0.630139175732653 -0.175002346102041 0.0732689745326531 0.122295081291837 -0.554664956306122 -0.544987252316326 -0.721074022040816 -0.560987853142857 -0.551338861244898 -0.781331611428571 -0.0580744318367347 -0.125634707346939 0.0263571613040816 -0.61504029271449 -0.647514612040816 -0.567306206787755 -0.674478102428571 -0.564538237836735 -0.641260673832653 -0.0772563982285714 -0.0699482666020408 -0.0577636321040816 -0.521312284816327 -0.635730362306122 0.124771051257143 -0.519089828571429 -0.549132550673469 0.173714547656327 -0.658244854897959 -0.652110261632653 0.00267744812244898 -0.771043763265306 -0.792284285306122 0.18230362322449
10 "walking downstairs" 0.271720834081633 -0.0187558570653061 -0.106822723346939 -0.542324313244898 -0.492992169122449 -0.617906828387755 0.635142989795918 -0.0855959343061224 0.0742277216489796 -0.96872223755102 -0.957842654285714 -0.945917728979592 0.133732322091837 -0.0104457719728571 -0.00215469003897959 -0.537213986428571 -0.532107893903469 -0.751460539326531 -0.0521007594653061 -0.0900497826763265 0.0699224973020408 -0.658207863693878 -0.589862798428571 -0.594342080673469 -0.0749149772571429 -0.0349601459959184 -0.0114807643379592 -0.702026023469388 -0.769477355102041 -0.693090978979592 -0.506940289146939 -0.548367269226041 -0.506940289146939 -0.548367269226041 -0.581366687469388 -0.530128247361224 -0.517403683446939 -0.613378131282449 -0.734697838163265 -0.773027019795918 -0.538356008428571 -0.491276722244898 -0.656827441106122 -0.545536540673469 -0.527362462836735 -0.630139175732653 -0.175002346102041 0.0732689745326531 0.122295081291837 -0.554664956306122 -0.544987252316326 -0.721074022040816 -0.560987853142857 -0.551338861244898 -0.781331611428571 -0.0580744318367347 -0.125634707346939 0.0263571613040816 -0.61504029271449 -0.647514612040816 -0.567306206787755 -0.674478102428571 -0.564538237836735 -0.641260673832653 -0.0772563982285714 -0.0699482666020408 -0.0577636321040816 -0.521312284816327 -0.635730362306122 0.124771051257143 -0.519089828571429 -0.549132550673469 0.173714547656327 -0.658244854897959 -0.652110261632653 0.00267744812244898 -0.771043763265306 -0.792284285306122 0.18230362322449
10 "sitting" 0.271720834081633 -0.0187558570653061 -0.106822723346939 -0.542324313244898 -0.492992169122449 -0.617906828387755 0.635142989795918 -0.0855959343061224 0.0742277216489796 -0.96872223755102 -0.957842654285714 -0.945917728979592 0.133732322091837 -0.0104457719728571 -0.00215469003897959 -0.537213986428571 -0.532107893903469 -0.751460539326531 -0.0521007594653061 -0.0900497826763265 0.0699224973020408 -0.658207863693878 -0.589862798428571 -0.594342080673469 -0.0749149772571429 -0.0349601459959184 -0.0114807643379592 -0.702026023469388 -0.769477355102041 -0.693090978979592 -0.506940289146939 -0.548367269226041 -0.506940289146939 -0.548367269226041 -0.581366687469388 -0.530128247361224 -0.517403683446939 -0.613378131282449 -0.734697838163265 -0.773027019795918 -0.538356008428571 -0.491276722244898 -0.656827441106122 -0.545536540673469 -0.527362462836735 -0.630139175732653 -0.175002346102041 0.0732689745326531 0.122295081291837 -0.554664956306122 -0.544987252316326 -0.721074022040816 -0.560987853142857 -0.551338861244898 -0.781331611428571 -0.0580744318367347 -0.125634707346939 0.0263571613040816 -0.61504029271449 -0.647514612040816 -0.567306206787755 -0.674478102428571 -0.564538237836735 -0.641260673832653 -0.0772563982285714 -0.0699482666020408 -0.0577636321040816 -0.521312284816327 -0.635730362306122 0.124771051257143 -0.519089828571429 -0.549132550673469 0.173714547656327 -0.658244854897959 -0.652110261632653 0.00267744812244898 -0.771043763265306 -0.792284285306122 0.18230362322449
10 "standing" 0.271720834081633 -0.0187558570653061 -0.106822723346939 -0.542324313244898 -0.492992169122449 -0.617906828387755 0.635142989795918 -0.0855959343061224 0.0742277216489796 -0.96872223755102 -0.957842654285714 -0.945917728979592 0.133732322091837 -0.0104457719728571 -0.00215469003897959 -0.537213986428571 -0.532107893903469 -0.751460539326531 -0.0521007594653061 -0.0900497826763265 0.0699224973020408 -0.658207863693878 -0.589862798428571 -0.594342080673469 -0.0749149772571429 -0.0349601459959184 -0.0114807643379592 -0.702026023469388 -0.769477355102041 -0.693090978979592 -0.506940289146939 -0.548367269226041 -0.506940289146939 -0.548367269226041 -0.581366687469388 -0.530128247361224 -0.517403683446939 -0.613378131282449 -0.734697838163265 -0.773027019795918 -0.538356008428571 -0.491276722244898 -0.656827441106122 -0.545536540673469 -0.527362462836735 -0.630139175732653 -0.175002346102041 0.0732689745326531 0.122295081291837 -0.554664956306122 -0.544987252316326 -0.721074022040816 -0.560987853142857 -0.551338861244898 -0.781331611428571 -0.0580744318367347 -0.125634707346939 0.0263571613040816 -0.61504029271449 -0.647514612040816 -0.567306206787755 -0.674478102428571 -0.564538237836735 -0.641260673832653 -0.0772563982285714 -0.0699482666020408 -0.0577636321040816 -0.521312284816327 -0.635730362306122 0.124771051257143 -0.519089828571429 -0.549132550673469 0.173714547656327 -0.658244854897959 -0.652110261632653 0.00267744812244898 -0.771043763265306 -0.792284285306122 0.18230362322449
10 "laying" 0.271720834081633 -0.0187558570653061 -0.106822723346939 -0.542324313244898 -0.492992169122449 -0.617906828387755 0.635142989795918 -0.0855959343061224 0.0742277216489796 -0.96872223755102 -0.957842654285714 -0.945917728979592 0.133732322091837 -0.0104457719728571 -0.00215469003897959 -0.537213986428571 -0.532107893903469 -0.751460539326531 -0.0521007594653061 -0.0900497826763265 0.0699224973020408 -0.658207863693878 -0.589862798428571 -0.594342080673469 -0.0749149772571429 -0.0349601459959184 -0.0114807643379592 -0.702026023469388 -0.769477355102041 -0.693090978979592 -0.506940289146939 -0.548367269226041 -0.506940289146939 -0.548367269226041 -0.581366687469388 -0.530128247361224 -0.517403683446939 -0.613378131282449 -0.734697838163265 -0.773027019795918 -0.538356008428571 -0.491276722244898 -0.656827441106122 -0.545536540673469 -0.527362462836735 -0.630139175732653 -0.175002346102041 0.0732689745326531 0.122295081291837 -0.554664956306122 -0.544987252316326 -0.721074022040816 -0.560987853142857 -0.551338861244898 -0.781331611428571 -0.0580744318367347 -0.125634707346939 0.0263571613040816 -0.61504029271449 -0.647514612040816 -0.567306206787755 -0.674478102428571 -0.564538237836735 -0.641260673832653 -0.0772563982285714 -0.0699482666020408 -0.0577636321040816 -0.521312284816327 -0.635730362306122 0.124771051257143 -0.519089828571429 -0.549132550673469 0.173714547656327 -0.658244854897959 -0.652110261632653 0.00267744812244898 -0.771043763265306 -0.792284285306122 0.18230362322449
11 "walking" 0.275442773173077 -0.0181319702365385 -0.107852272826923 -0.600615460269231 -0.5117651793 -0.679243845307692 0.717415615 0.0707942626153846 0.139162169923077 -0.979242604807692 -0.961482738653846 -0.958881719038462 0.0804325847134615 0.0663140230169231 0.00804608204942308 -0.6703754652 -0.621180491663462 -0.842481387884615 -0.0469730866711538 -0.059942005 0.0898875628692308 -0.744109483615385 -0.713059797115385 -0.737133978269231 -0.107234786271154 -0.0337475469423077 -0.0420412094730769 -0.789058272884615 -0.868955967692308 -0.800809084615385 -0.556366601846154 -0.630899517388462 -0.556366601846154 -0.630899517388462 -0.686637583057692 -0.679218248403846 -0.638212980961538 -0.706955264903846 -0.830484690384615 -0.869315854807692 -0.632476577576923 -0.553470937076923 -0.758306541153846 -0.590169815576923 -0.522413208111538 -0.667447183115385 -0.202185890053846 0.0373674884230769 0.0579097070769231 -0.685539683326923 -0.643280242667308 -0.826763160384615 -0.684777712038461 -0.622779303255769 -0.856911876153846 -0.0686467014 -0.218415983826923 -0.109266476019231 -0.715015709038462 -0.7773350225 -0.718025725384615 -0.755187118230769 -0.684439440501923 -0.7679795625 -0.113210884092308 -0.140869548428846 -0.0783759629038462 -0.632932668 -0.687436321038462 0.122640993616212 -0.668112434807692 -0.696002317115385 0.145235384205769 -0.760349468846154 -0.723547235780769 -0.109209103962308 -0.866958964423077 -0.881715813269231 0.125555951348077
11 "walking upstairs" 0.275442773173077 -0.0181319702365385 -0.107852272826923 -0.600615460269231 -0.5117651793 -0.679243845307692 0.717415615 0.0707942626153846 0.139162169923077 -0.979242604807692 -0.961482738653846 -0.958881719038462 0.0804325847134615 0.0663140230169231 0.00804608204942308 -0.6703754652 -0.621180491663462 -0.842481387884615 -0.0469730866711538 -0.059942005 0.0898875628692308 -0.744109483615385 -0.713059797115385 -0.737133978269231 -0.107234786271154 -0.0337475469423077 -0.0420412094730769 -0.789058272884615 -0.868955967692308 -0.800809084615385 -0.556366601846154 -0.630899517388462 -0.556366601846154 -0.630899517388462 -0.686637583057692 -0.679218248403846 -0.638212980961538 -0.706955264903846 -0.830484690384615 -0.869315854807692 -0.632476577576923 -0.553470937076923 -0.758306541153846 -0.590169815576923 -0.522413208111538 -0.667447183115385 -0.202185890053846 0.0373674884230769 0.0579097070769231 -0.685539683326923 -0.643280242667308 -0.826763160384615 -0.684777712038461 -0.622779303255769 -0.856911876153846 -0.0686467014 -0.218415983826923 -0.109266476019231 -0.715015709038462 -0.7773350225 -0.718025725384615 -0.755187118230769 -0.684439440501923 -0.7679795625 -0.113210884092308 -0.140869548428846 -0.0783759629038462 -0.632932668 -0.687436321038462 0.122640993616212 -0.668112434807692 -0.696002317115385 0.145235384205769 -0.760349468846154 -0.723547235780769 -0.109209103962308 -0.866958964423077 -0.881715813269231 0.125555951348077
